,attachments,author_id,conversation_id,created_at,edit_history_tweet_ids,id,in_reply_to_user_id,text,origen
48,{'media_keys': ['3_1591057533925560320']},756501092096176129,1591057796661153794,2022-11-11 13:18:33+00:00,['1591057796661153794'],1591057796661153794,,"Información operación transacciones del Dólar [11/11/2022]. 

Somos la fuente oficial del Dólar en Colombia para recibir la información del dólar en tiempo real, solicita un Demo en el siguiente link: https://t.co/ldQ7RMjWW4
#dolar #FelizViernesATodos #dolarInformación https://t.co/2CzxxnBVyB",dolar
49,,1551291859703562249,1591057545841750016,2022-11-11 13:17:34+00:00,['1591057545841750016'],1591057545841750016,,"Precio del dólar HOY 11/11/2022 10:20 en Argentina

Dólar Blue $292,00
Dólar Oficial $167,50
Dólar Ahorro $276,38
Dólar Turista $293,12
Dólar MEP $296,78
Dólar CCL $309,08
Dólar Qatar $335,00

🌐 Más info en: https://t.co/dqoIOCbSPs
#dolarblue #dolaroficial #dolarnube #dolar",dolar
50,,4797772695,1591057378765852674,2022-11-11 13:16:54+00:00,['1591057378765852674'],1591057378765852674,,"#Dolar
Festivo USA.
Dolar opera ND a $ 4,805 en la “apertura” y ya va a $ 4,812 !!
@andresmania",dolar
51,{'media_keys': ['3_1591057089232879620']},208183828,1591057096971255808,2022-11-11 13:15:46+00:00,['1591057096971255808'],1591057096971255808,,"Buenos días, empresarios y emprendedores, les compartimos los #IndicadoresEconómicos para hoy 11 de noviembre de 2022.

#IndicadoresVENA #FelizViernes #IndicadoresHoy #Acciones #EconomiaColombia #EuroHoy #Dólar #UVR #TRM #Negocios #Dinero #Colombia #MercadoBursátil https://t.co/Tb4qpmruwW",dolar
52,,738857042585210880,1591056996979331073,2022-11-11 13:15:23+00:00,['1591056996979331073'],1591056996979331073,,"La suba del #euro contra el #dolar, lleva 6% en 8 días. El dato de inflación de ayer aceleró la tendencia.",dolar
53,{'media_keys': ['3_1591056554136068097']},936969055231193088,1591056555826638849,2022-11-11 13:13:37+00:00,['1591056555826638849'],1591056555826638849,,"TASA CAMBIARIA BCV.
Para hoy Viernes 11 de Noviembre del 2.022.
#BCV #DOLAR #EURO https://t.co/rtPqMspvUD",dolar
54,,1115012822935773184,1591055738331283457,2022-11-11 13:10:57+00:00,['1591055882124636160'],1591055882124636160,149991703.0,"@alferdez En lo que va de año, el dolar subió un 73.81%
#dato #dolar #argentina",dolar
55,,931579478794555393,1591055139858587650,2022-11-11 13:08:00+00:00,['1591055139858587650'],1591055139858587650,,"La agenda económica con @willykohan: ""Estamos cerrando una semana con mercados bipolares""

#Economia #Mercados #Dolar

https://t.co/y4hgvlxXT3",dolar
56,,1243143476289683456,1591054494070018049,2022-11-11 13:05:26+00:00,['1591054494070018049'],1591054494070018049,,"👉La #Eurozona entrará en #recesión para el último trimestre de este año🚩🇪🇺

📉Entérate cuánto vale hoy el #dolar y la #lira📉

#EURTRY #EURUSD #EURCAD #Canada #canadavisa #Europa #USA #usak #eeuu #Biden #Trump #trump2024 #USD #USDT #Pfizer #Musk #Twitter
https://t.co/ytZpoYsz0d",dolar
57,{'media_keys': ['3_1591053910768291841']},1381776255243145226,1591053914513752064,2022-11-11 13:03:08+00:00,['1591053914513752064'],1591053914513752064,,"Queman una obra de #FridaKahlo para #vender sus copias como #NFT

https://t.co/BOqRvYsxzC

#b2bfinances #finanzas #España #academia #noticias #bolsa #traiding #México #Venezuela #chile #panama #oro #stamp #news #Perú #Florida #índices #nft #dinero #dolar #euro #israel https://t.co/1WVyuSarXX",dolar
58,,52819651,1591053283933573120,2022-11-11 13:00:37+00:00,['1591053283933573120'],1591053283933573120,,"#PortafolioRecomienda

El #Dólar en #Colombia ha bajado de los 5.000 pesos en los últimos días.

Una de las razones de esto fue la noticia de la menor inflación en EE. UU., que llevaría a disminuir o frenar el alza de tasas.

Otras razones, aquí 👇.
 https://t.co/aNNa9w7ZkF",dolar
59,{'media_keys': ['3_1591053264002465794']},4055650763,1591053267315789825,2022-11-11 13:00:33+00:00,['1591053267315789825'],1591053267315789825,,"Hoy en #EstadosUnidos 🇺🇲 es festivo, se conmemora el Día de los Veteranos, por lo tanto, la #TRM se mantiene vigente hasta el próximo martes 15 de noviembre. 

Movimiento del #dólar durante la jornada de ayer

Apertura $4891,50
Máximo $4901,50
Mínimo $4776,30
Promedio $4806,05 https://t.co/d4PXqDc9DG",dolar
60,,2192594364,1591053139351949316,2022-11-11 13:00:03+00:00,['1591053139351949316'],1591053139351949316,,El precio del dólar paralelo en este momento 2022-11-11 09:00 AM: 10.6 Bs #venezuela #dolar,dolar
61,{'media_keys': ['3_1577636165368401920']},1223451257660231680,1591053136487219201,2022-11-11 13:00:02+00:00,['1591053136487219201'],1591053136487219201,,Potencia tu inversión tomando crédito de caución! Conoce mas desde https://t.co/FbOwqrtLXA - Accede a nuestro asesoramiento sin cargo extra abriendo tu cuenta desde https://t.co/mX2YPfxrMn #invertir #inversiones #bolsa #mercadodecapitales #ahorro #inversor #oportunidad #dólar https://t.co/1xxSPfzf26,dolar
62,{'media_keys': ['3_1591050878320054274']},1024672891663736832,1591050865586094082,2022-11-11 12:51:05+00:00,['1591050881927368704'],1591050881927368704,1.0246728916637368e+18,"#Frecuencia de palabras en los textos de #economia de #LaNacion del 10.11.2022 📊
1.  #argentina 87
2.  #dólar 81
3.  #noviembre 61
4.  #mercado 55
5.  #gobierno 52
6.  #producción 40
7.  #escuchar 38
8.  #precios 38 https://t.co/CrUdgeBRIi",dolar
63,,1203392606656487424,1591050370180321280,2022-11-11 12:49:03+00:00,['1591050370180321280'],1591050370180321280,,"https://t.co/pgY82QIYRu Los PoliBrujas, cortos para narrar el abuso policial en Venezuela. SUSCRIBE para subir más contenido real
#Venezuela #11Nov #Lluvias #Gasolina #Corpoelec #Dolar #Agua #IVSS #CICPC #Video #Anime #Politica #Corruption Plan Vuelta a La Patria Jorge Rodríguez",dolar
64,,1203392606656487424,1591050321463480320,2022-11-11 12:48:51+00:00,['1591050321463480320'],1591050321463480320,,"https://t.co/S38rZHPfG2 Los PoliBrujas, cortos para narrar el abuso policial en Venezuela. SUSCRIBE para subir más contenido real
#Venezuela #11Nov #Lluvias #Gasolina #Corpoelec #Dolar #Agua #IVSS #CICPC #Video #Anime #Politica #Corruption Plan Vuelta a La Patria Jorge Rodríguez",dolar
65,{'media_keys': ['3_1591049810903269376']},301147415,1591049836778119169,2022-11-11 12:46:56+00:00,['1591049836778119169'],1591049836778119169,,"¡Feliz viernes!🌥️ compartimos los principales indicadores económicos 📊de hoy, 11 de noviembre de 2022.

#BancoW #ParaTiParaTodos #Felizdía #FelizViernes #Fds #FelizFinDeSemana #Economía #Indicadores #Dolar #Euro #Petroleo #cafe https://t.co/4pTJcg3yM3",dolar
66,{'media_keys': ['3_1591049670003933185']},105235737,1591049741869387776,2022-11-11 12:46:33+00:00,['1591049741869387776'],1591049741869387776,,"Antes de despedirnos te dejamos los indicadores del día 😉 
¡Feliz fin de semana! 😁

#Indicadores #Economia #IPSA #Dolar #Cobre #UF https://t.co/XcltayFUPn",dolar
67,{'media_keys': ['3_1591049650810896385']},1584990295288168448,1591049653730291712,2022-11-11 12:46:12+00:00,['1591049653730291712'],1591049653730291712,,"Iniciamos el #día con esta buena entrada en #CRASH 500. Sumando #dolar a la cuenta poco a poco y gestionando el riesgo.

#BuenDia #Traders #TradersDiary #forexmarkets https://t.co/sqMpYrTsud",dolar
68,,104667895,1591048668198670336,2022-11-11 12:42:17+00:00,['1591048668198670336'],1591048668198670336,,"Antes de iniciar el día #viernes es muy importante que conozcas el #precio del #dólar 

https://t.co/syrpn97vaZ",dolar
69,,123879040,1591046546183053315,2022-11-11 12:33:51+00:00,['1591046546183053315'],1591046546183053315,,"COLOMBIA #cotización promedio 11-11-22 en pesos colombianos: 
TRM $4806.07 
💵 #Dolar $4846.70 
💶 #Euro $5070.00 
https://t.co/UTLAh4rVXn",dolar
70,,1203392606656487424,1591046522543607808,2022-11-11 12:33:45+00:00,['1591046522543607808'],1591046522543607808,,"https://t.co/EyHcAwobaw Los PoliBrujas, cortos para narrar el abuso policial en Venezuela. SUSCRIBE para subir más contenido real
#Venezuela #11Nov #Lluvias #Gasolina #Corpoelec #Dolar #Agua #IVSS #CICPC #Video #Anime #Politica #Corruption Plan Vuelta a La Patria Jorge Rodríguez",dolar
71,,1203392606656487424,1591046481049313280,2022-11-11 12:33:35+00:00,['1591046481049313280'],1591046481049313280,,"https://t.co/t1qNYW1r2G Los PoliBrujas, cortos para narrar el abuso policial en Venezuela. SUSCRIBE para subir más contenido real
#Venezuela #11Nov #Lluvias #Gasolina #Corpoelec #Dolar #Agua #IVSS #CICPC #Video #Anime #Politica #Corruption Plan Vuelta a La Patria Jorge Rodríguez",dolar
72,{'media_keys': ['3_1591046008313708545']},281280596,1591046382067933185,2022-11-11 12:33:12+00:00,['1591046382067933185'],1591046382067933185,,"🔴 #EnNoticiasYa @RadioyaB 1430 AM 🗣️ Jaime Bermúdez especialista en finanzas | Efectos de la baja del #dolar ""El dólar toma precio con respecto al peso colombiano debido a la cantidad insuficiente de dólares en el mercado. https://t.co/tIO9pVZu6C",dolar
73,,923259119993327623,1591046050722500613,2022-11-11 12:31:53+00:00,['1591046050722500613'],1591046050722500613,,"Mano a mano Diego García- ""El Albarrate"" el domingo 4 de diciembre en Dólar (Granada) https://t.co/hqgTHMvon6 #Dolar  @DiegoGarciaInf   #Albarrate  @ObjetivoJuanma",dolar
74,,123879040,1591045137257598976,2022-11-11 12:28:15+00:00,['1591045137257598976'],1591045137257598976,,"BRASIL #cotización promedio 11-11-22 en reales: 
💵 #Dolar $5.4405 
💶 #Euro $5.5877 
https://t.co/eSaEkKB4sJ",dolar
75,,296877824,1591044905820131330,2022-11-11 12:27:20+00:00,['1591044905820131330'],1591044905820131330,,"TRM Colombia 4,806 pesos por dólar💲 - #Bitcoin: 17,291 USD - Viernes 11/11/2022 #trm #colombia #dolar #dolarcolombia #bitcoincolombia",dolar
76,,123879040,1591043491697938434,2022-11-11 12:21:43+00:00,['1591043491697938434'],1591043491697938434,,"MEXICO #cotización promedio 11-11-22 en pesos mexicanos: 
💵 #Dolar $20.078 
💶 #Euro $20.289 
https://t.co/VVOqsohu7I",dolar
77,,179258512,1591043272339705858,2022-11-11 12:20:50+00:00,['1591043272339705858'],1591043272339705858,,"Y hoy el #dólar seguirá bajando, no por obras del gobierno, sino por designio #DIVINO , numeral #PetroBastaYa #petrorenuncieYA",dolar
78,,1551291859703562249,1591042316038729728,2022-11-11 12:17:02+00:00,['1591042316038729728'],1591042316038729728,,"Precio del dólar HOY 11/11/2022 09:20 en Argentina

Dólar Blue $292,00
Dólar Oficial $167,50
Dólar Ahorro $276,38
Dólar Turista $293,12
Dólar MEP $299,92
Dólar CCL $309,34
Dólar Qatar $335,00

🌐 Más info en: https://t.co/dqoIOCbSPs
#dolarblue #dolaroficial #dolarnube #dolar",dolar
79,{'media_keys': ['7_1591042206353264640']},1548042807293538304,1591042270312087552,2022-11-11 12:16:52+00:00,['1591042270312087552'],1591042270312087552,,"¡Buenos días! Estos son los Indicadores económicos para hoy 11 de Noviembre

#colombia #dolar #indicadores #acciones #econonomia #finanzas #bogota #manizales #huila #Neiva https://t.co/8pjyQYIh7z",dolar
80,,123879040,1591042153282555909,2022-11-11 12:16:24+00:00,['1591042153282555909'],1591042153282555909,,"CHILE #cotización promedio 11-11-22 en pesos chilenos: 
💵 #Dolar $921 
💶 #Euro $936 
https://t.co/H2or5aDVhN",dolar
81,,1115012822935773184,1591041993396097025,2022-11-11 12:15:46+00:00,['1591041993396097025'],1591041993396097025,,"Nuevo día nuevos precios. Dolar a 292.0

#dolar #Argentina",dolar
82,,1203392606656487424,1591041731252080642,2022-11-11 12:14:43+00:00,['1591041731252080642'],1591041731252080642,,"https://t.co/mUJpdHnA7m Los PoliBrujas, cortos para narrar el abuso policial en Venezuela. SUSCRIBE para subir más contenido real
#Venezuela #11Nov #Lluvias #Gasolina #Corpoelec #Dolar #Agua #IVSS #CICPC #Video #Anime #Politica #Corruption Plan Vuelta a La Patria Jorge Rodríguez",dolar
83,,1115012822935773184,1590844426993401859,2022-11-11 12:14:43+00:00,['1591041730723422209'],1591041730723422209,149991703.0,"@alferdez ¿Sabías que?
El truco para saber si el dolar va a subir o bajar consiste en fijarte en qué pais estas
Si estás en Argentina, va a subir

#dolar #argentina",dolar
84,,202243641,1591041727971803137,2022-11-11 12:14:42+00:00,['1591041727971803137'],1591041727971803137,,¡Estudio contable Moyental está disponible! https://t.co/fhTeIy1pr0 #diadelalealtad #dólar,dolar
85,,1203392606656487424,1591041671713947650,2022-11-11 12:14:29+00:00,['1591041671713947650'],1591041671713947650,,"https://t.co/G3iNRJ1gUS Los PoliBrujas, cortos para narrar el abuso policial en Venezuela. SUSCRIBE para subir más contenido real
#Venezuela #11Nov #Lluvias #Gasolina #Corpoelec #Dolar #Agua #IVSS #CICPC #Video #Anime #Politica #Corruption Plan Vuelta a La Patria Jorge Rodríguez",dolar
86,,123879040,1591041149644734465,2022-11-11 12:12:24+00:00,['1591041149644734465'],1591041149644734465,,"URUGUAY #cotización promedio 11-11-22 en pesos uruguayos: 
💵 #Dolar $41.30 
💶 #Euro $42.64 
#Real $9.04 
https://t.co/hm6gF8pofq",dolar
87,{'media_keys': ['3_1591041130308714497']},1120075057,1591041132078985219,2022-11-11 12:12:20+00:00,['1591041132078985219'],1591041132078985219,,"#Nubox | Indicadores Económicos diarios correspondiente al 11 de noviembre 2022 by @bcentralchile. 

Toma nota ✍️

#UF #dólar #euro #pymes #bancocentral https://t.co/GdIMaKzgaF",dolar
88,,173963390,1591039581972926464,2022-11-11 12:06:11+00:00,['1591039581972926464'],1591039581972926464,,"No se si taaaaan obvio, pero esperable. Un fortalecimiento global del #dolar solo traccionado por diferencial de #tasas, si se espera que la #FED modere sus movimientos alcistas dado el último dato de #inflación, se desarman posiciones. https://t.co/8gKtvkry0k",dolar
89,,1362796718,1591038645728907264,2022-11-11 12:02:27+00:00,['1591038645728907264'],1591038645728907264,,"""Quiénes son los expertos que preparan los planes de gobierno de Juntos por el Cambio - infobae"" | #DolarBlue #Dolar https://t.co/4LoDcLS5p1 https://t.co/nnoqn7lEHW",dolar
90,,1362796718,1591038644613439489,2022-11-11 12:02:27+00:00,['1591038644613439489'],1591038644613439489,,"""Rusia lo hizo: Europeos vienen por el gas de Vaca Muerta - Urgente 24"" | #DolarBlue #Dolar https://t.co/4LoDcLSDez https://t.co/8vl7LcxB4e",dolar
91,,1362796718,1591038643413688322,2022-11-11 12:02:27+00:00,['1591038643413688322'],1591038643413688322,,"""Wall Street voló por un índice y aquí el canje llegó al 61% - El Economista"" | #DolarBlue #Dolar https://t.co/4LoDcLS5p1 https://t.co/QMDvr3jnsQ",dolar
92,,1362796718,1591038642281238529,2022-11-11 12:02:27+00:00,['1591038642281238529'],1591038642281238529,,"""La nueva Toyota Hilux Conquest se vende en Mendoza con este precio - Sitio Andino"" | #DolarBlue #Dolar https://t.co/4LoDcLS5p1 https://t.co/tZYA3R7cWS",dolar
93,,1362796718,1591038641127976960,2022-11-11 12:02:26+00:00,['1591038641127976960'],1591038641127976960,,"""De la mano de los usados, crecen los préstamos prendarios - Diario Río Negro"" | #DolarBlue #Dolar https://t.co/4LoDcLSDez https://t.co/tS7XNkJdH4",dolar
94,,1362796718,1591038639756410880,2022-11-11 12:02:26+00:00,['1591038639756410880'],1591038639756410880,,"""Datos personales: detalles del innovador y polémico proyecto que presentó el Gobierno - El Cronista"" | #DolarBlue #Dolar https://t.co/4LoDcLSDez https://t.co/OiPrnroGYN",dolar
95,,1362796718,1591038638502326273,2022-11-11 12:02:26+00:00,['1591038638502326273'],1591038638502326273,,"""Argentina propone una mujer como candidata para el BID - Diario El Dia"" | #DolarBlue #Dolar https://t.co/4LoDcLSDez https://t.co/7zamlsqYAN",dolar
96,,1362796718,1591038637273219076,2022-11-11 12:02:25+00:00,['1591038637273219076'],1591038637273219076,,"""DÓLAR: por qué el mercado prevé una mayor devaluación del peso - https://t.co/4mws9rrWQk"" | #DolarBlue #Dolar https://t.co/4LoDcLS5p1 https://t.co/tNy39wat0X",dolar
97,,1362796718,1591038636220358659,2022-11-11 12:02:25+00:00,['1591038636220358659'],1591038636220358659,,"""Inflación: Sergio Massa lanza el nuevo acuerdo de precios y los empresarios esperan que se liberen dólares pa... | #DolarBlue #Dolar https://t.co/4LoDcLS5p1 https://t.co/G5DlhCmi3r",dolar
98,,1362796718,1591038634937188352,2022-11-11 12:02:25+00:00,['1591038634937188352'],1591038634937188352,,"""Todos los detalles de Precios Justos, el nuevo programa de congelamiento que promovió Sergio Massa - Vía País"" | #DolarBlue #Dolar https://t.co/4LoDcLSDez https://t.co/1VNCTMW4L0",dolar
99,{'media_keys': ['3_1591038596001284096']},1381776255243145226,1591038600052969472,2022-11-11 12:02:16+00:00,['1591038600052969472'],1591038600052969472,,"Un #país reconoce a los #NFT como propiedad tras una #demanda #comercial

https://t.co/eOAkphWy9l

#b2bfinances #finanzas #España #academia #noticias #bolsa #traiding #México #Venezuela #chile #panama #oro #stamp #etf #cursos #forex #Crypto #Colombia #dinero #dolar #euro #israel https://t.co/R1lZH0zbS4",dolar
